dataset,scale,term,mean_beta,std_beta,min_beta,max_beta,n_seeds,n_seeds_significant,frac_seeds_significant,mean_n_edges
bitcoin-alpha,raw,const,5.905787527668368,0.29840990485643976,5.308331343348374,6.314910544705436,10,0,0.0,2342.5
bitcoin-alpha,raw,src_in,-0.8250390897565749,0.5343794670222226,-1.619040115865556,0.2044602671227298,10,5,0.5,2342.5
bitcoin-alpha,raw,src_out,-3.479351923417198,0.3185432635801028,-3.9330021499436927,-2.9929202737792258,10,10,1.0,2342.5
bitcoin-alpha,raw,tgt_in,-4.236068869221443,0.4064322154914113,-5.047642944133612,-3.3927498000758183,10,10,1.0,2342.5
bitcoin-alpha,raw,tgt_out,0.15518712926353118,0.282918995441644,-0.1954996101061847,0.6566168502276808,10,0,0.0,2342.5
bitcoin-alpha,zscored,const,4.3260213881303855,0.19172411625485047,3.965284223042071,4.55444830329063,10,0,0.0,2342.5
bitcoin-alpha,zscored,src_in,-0.20320805803790454,0.13241104529026693,-0.4065228752943667,0.0503460705908674,10,5,0.5,2342.5
bitcoin-alpha,zscored,src_out,-0.9823011529859933,0.08835384560310629,-1.090732246956691,-0.856733597354038,10,10,1.0,2342.5
bitcoin-alpha,zscored,tgt_in,-1.1143740097083448,0.10614853988323986,-1.3269361015250165,-0.9064957910437862,10,10,1.0,2342.5
bitcoin-alpha,zscored,tgt_out,0.043096130698506964,0.07773874099729011,-0.0527162496688473,0.1809341304906371,10,0,0.0,2342.5
bitcoin-otc,raw,const,5.533529964936437,0.14686530922875538,5.228177975757619,5.765451479504281,10,0,0.0,3366.9
bitcoin-otc,raw,src_in,-1.622631370932553,0.21038109716996678,-2.008422582548041,-1.369861047207788,10,10,1.0,3366.9
bitcoin-otc,raw,src_out,-2.3097835248029552,0.2420232341512753,-2.757262236653664,-2.031791965678338,10,10,1.0,3366.9
bitcoin-otc,raw,tgt_in,-3.8999051660706128,0.22671369360116253,-4.24212532910657,-3.5163118880470736,10,10,1.0,3366.9
bitcoin-otc,raw,tgt_out,0.23304816190788613,0.236113712932868,-0.1552632289600998,0.6673174390672846,10,1,0.1,3366.9
bitcoin-otc,zscored,const,3.8556701493216914,0.07496886504095404,3.695192979616742,3.934151327933341,10,0,0.0,3366.9
bitcoin-otc,zscored,src_in,-0.45733074267355356,0.06076863620738048,-0.5691318079297208,-0.3910370725200505,10,10,1.0,3366.9
bitcoin-otc,zscored,src_out,-0.7335436983703107,0.07526045998143198,-0.8764132453035289,-0.6470546121226523,10,10,1.0,3366.9
bitcoin-otc,zscored,tgt_in,-1.185773907630042,0.07289323356351408,-1.2975680492197004,-1.0695650026541526,10,10,1.0,3366.9
bitcoin-otc,zscored,tgt_out,0.07193488883280545,0.07220121815327958,-0.0476520565854388,0.201611645269138,10,1,0.1,3366.9
epinions,raw,const,5.142940019073768,0.10570524922541079,4.978843603130399,5.288179971965875,10,0,0.0,70721.8
epinions,raw,src_in,-0.8111400886604608,0.07576079814337898,-0.9420614723073056,-0.6957390353143543,10,10,1.0,70721.8
epinions,raw,src_out,-2.6445948929350953,0.09587843007451066,-2.81190454455694,-2.5052458528916914,10,10,1.0,70721.8
epinions,raw,tgt_in,-2.4547367334870303,0.11788369912165436,-2.6387017914854924,-2.288729347799716,10,10,1.0,70721.8
epinions,raw,tgt_out,0.12941661697003232,0.06837538074863328,0.0274327125984489,0.2736932727319512,10,6,0.6,70721.8
epinions,zscored,const,3.433483772659737,0.06251783288862477,3.3273598762830887,3.516798410960963,10,0,0.0,70721.8
epinions,zscored,src_in,-0.23550231541177982,0.022004764831057417,-0.2736955872260523,-0.2019869522398121,10,10,1.0,70721.8
epinions,zscored,src_out,-0.943414773513077,0.034407374891581466,-1.002604572853253,-0.8927624727449303,10,10,1.0,70721.8
epinions,zscored,tgt_in,-0.6536401694060148,0.03090561983349503,-0.7038716250327133,-0.6121409441886331,10,10,1.0,70721.8
epinions,zscored,tgt_out,0.049934137039533685,0.026381588711939463,0.0105826247723832,0.1054968507336979,10,6,0.6,70721.8
slashdot090221,raw,const,4.664203122990349,0.10408280843820049,4.494702773709614,4.861392021554226,10,0,0.0,36720.0
slashdot090221,raw,src_in,-0.24962585551584276,0.04960226050423555,-0.3196386323538641,-0.1612066022408055,10,10,1.0,36720.0
slashdot090221,raw,src_out,-2.857985031421858,0.09430961888312234,-3.0473042422814918,-2.738129665147605,10,10,1.0,36720.0
slashdot090221,raw,tgt_in,-1.8667849547901003,0.0807195107885105,-1.9521595202955024,-1.6740436700612242,10,10,1.0,36720.0
slashdot090221,raw,tgt_out,-0.10976327897885636,0.0394389720475786,-0.1919927822371352,-0.0602763145034789,10,7,0.7,36720.0
slashdot090221,zscored,const,2.1809728029486433,0.05657880110653216,2.0981882758053194,2.297885788926408,10,0,0.0,36720.0
slashdot090221,zscored,src_in,-0.0959925261634813,0.018965970016666167,-0.1228475988025697,-0.0621084362989844,10,10,1.0,36720.0
slashdot090221,zscored,src_out,-1.0996614045132485,0.03657294161778641,-1.1726951598934647,-1.0540968412824598,10,10,1.0,36720.0
slashdot090221,zscored,tgt_in,-0.64043442040547,0.027194824790908585,-0.671020410991216,-0.5762853578860658,10,10,1.0,36720.0
slashdot090221,zscored,tgt_out,-0.04215092581897255,0.015156322957067621,-0.0738395609166028,-0.0231739886819325,10,7,0.7,36720.0
wiki-elec,raw,const,5.676839161296131,0.19047609584169717,5.450562975290634,5.937711122347269,10,0,0.0,4040.8
wiki-elec,raw,src_in,-0.08434071938748347,0.13255219876889904,-0.2928770209036891,0.1057430857776673,10,0,0.0,4040.8
